Category,Question,Answer
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Kann man gesperrte Mittel mit entsprechender Begründung umwidmen lassen?," Laut Zuwendungsbescheid sind Mittel, die gesperrt worden sind, von einer Umwidmung in andere Positionen ausgeschlossen. Sie sind für die vorgesehene Aktivität zu verwenden. Für eine Entsperrung sind die im Zuwendungsbescheid genannten Voraussetzungen zu erfüllen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können auch administrativ im Projekt tätige Mitarbeitende im Projekt abgerechnet werden?, Für das Projekt administrativ tätiges Personal bzw. administrative Tätigkeiten sind grundsätzlich nicht zuwendungsfähig. Diese Tätigkeiten und das entsprechende Personal ist in der Regel bereits anderweitig finanziert. Für Hochschulen werden diese Ausgaben über die Projektpauschale abgegolten. Für Unternehmen sind diese Kosten mit den im Projekt abrechenbaren Gemeinkosten finanziert. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können Aufträge (Pos. 0835) sowohl auf Rechnungsbasis als auch im Rahmen eines Honorarvertrages vergeben werden?," Honorare für Projektleiter und sonstige ständige Bedienstete, sowie hauptberufliche Mitarbeitende des Antragstellers sind nicht zuwendungsfähig. Bei Verträgen mit Honorarvergütung an Externe im Rahmen des Vorhabens darf in Anlehnung an die §§ 9-11 des Gesetzes über die Vergütung von Sachverständigen, Dolmetschern, Übersetzern sowie die Entschädigung von ehrenamtlichen Richtern, Zeugen und Dritten (JVEG) ein Stundensatz von 65 bis 125 € veranschlagt werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können Aufträge (Pos. 0835) sowohl auf Rechnungsbasis als auch im Rahmen eines Honorarvertrages vergeben werden?," Honorare für Projektleiter und sonstige ständige Bedienstete, sowie hauptberufliche Mitarbeitende des Antragstellers sind nicht zuwendungsfähig. Bei Verträgen mit Honorarvergütung an Externe im Rahmen des Vorhabens darf in Anlehnung an die §§ 9-11 des Gesetzes über die Vergütung von Sachverständigen, Dolmetschern, Übersetzern sowie die Entschädigung von ehrenamtlichen Richtern, Zeugen und Dritten (JVEG) ein Stundensatz von 65 bis 125 € veranschlagt werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können falsch abgerechnete Kosten mit der folgenden Abrechnung korrigiert werden?, In jeder Zahlungsanforderung (ZA) des Kalenderjahres sind immer die kumulativ angefallenen Kosten vom 01.01. bis zum Abrechnungszeitraum einzutragen. Durch die Kumulierung der Kosten werden Abrechnungsfehler vorangegangener ZA automatisch berichtigt. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können in einem Projekt Mitarbeitende auch in anderen Projekten mitarbeiten und abgerechnet werden?," Eine in einem Projekt mitarbeitende Person an einer Hochschule kann auch in einem anderen Förderprojekt mitarbeiten. Das muss eindeutig und nachvollziehbar im Arbeitsvertrag ersichtlich sein. Die Person kann dann auch nur anteilig in den entsprechenden Projekten abgerechnet werden.In Industrieunternehmen können Mitarbeitende in mehreren Projekten mitarbeiten, wenn dies inhaltlich sinnvoll erscheint. Sie können dann nur mit den im jeweiligen Projekt gearbeiteten Stunden abgerechnet werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können Mittelumwidmungen auch selbst durch den Zuwendungsempfänger in profi-Online durchgeführt werden?, Sie können über profi-Online über die Haushaltsdaten lediglich einen Antrag auf Mittelumwidmung beim Projektträger uns einreichen. Nach schriftlichem Eingang des unterzeichnetem Mittelumwidmungsantrags mit einer entsprechenden Begründung wird dieser administrativ und fachlich durch den Projektträger geprüft. Nach Befürwortung erhalten Sie einen entsprechenden Änderungsbescheid. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können Personalkosten untereinander umgewidmet werden?," Von Personalkosten spricht man, wenn es sich um eine Zuwendung auf Kostenbasis (AZK) handelt. Die Personalkosten werden in der Kostenposition 0837 (Personalkosten) abgerechnet. Dies bedeutet, dass keine Mittelumwidmung notwendig ist, wenn z. B. Verschiebungen zwischen den Positionen Gehälter (0831) und Löhne (0832) entstehen werden. Sie können jedoch Ihre Bearbeitende formlos über geplante Änderungen informieren. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Können Rechnungen unter 800 € zu einem bereits bestehenden inventarisierten Gerät gebucht werden?," Wenn die neue Komponente (unter 800€) mit dem inventarisierten Gegenstand fest verbunden wird und somit ein Teil des inventarisierten Gegenstandes wird, kann die Rechnung in der Position 0850 mit abgerechnet werden.Wenn der verbuchte Anlagenwert um den Betrag einer Erweiterung steigt, ist Ihr:e Ansprechpartner:in bei VDIVDE IT zu informieren. Eine Änderung der Geräteliste sowie eine ggf. notwendige Mittelumwidmung sind zu beantragen und werden mit einem Änderungsbescheid beschieden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Muss die Mitarbeit am Projekt arbeitsvertraglich geregelt sein?, Bei einer Ausgabenförderung muss die Mitarbeit im Projekt direkt im Arbeitsvertrag ausgewiesen werden oder wurde durch einen entsprechenden Zusatz zum Arbeitsvertrag ergänzt. Auch eine ggf. anteilige Mitarbeit ist prozentual anzugeben. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Muss eine Begründung für die Mittelverschiebung angegeben werden?," Eine kurze Begründung zu einer notwendigen Mittelverschiebung kann innerhalb des Bemerkungsfelds des Zahlungsanforderungsformulars eingefügt werden, ist jedoch nicht zwingend erforderlich. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Muss für jede Ausgabe/Kosten eine Rechnung und ein Zahlungsbeleg vorhanden sein?," Alle Ausgaben sind in den Beleglisten zu erfassen. Zu allen Ausgaben muss eine Rechnung existieren und ein Zahlungsbeleg verfügbar sein. Ausgaben für eine Reise (Flug, Übernachtung, Tagegeld) können in der Belegliste zusammengefasst werden, müssen aber bei einer vertieften Prüfung mit einzelnen Belegen nachvollziehbar sein. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Sind Abweichungen der Entgeltgruppen erlaubt?, Abweichungen der Entgeltgruppen sind nicht erlaubt. Es sind die gültigen tariflich abgestimmten Sätze anzuwenden. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Soll das Ersatzpersonal für nicht förderfähiges haushaltsfinanziertes Personal in der Belegliste namentlich aufgeführt werden?," In der Belegliste soll kenntlich gemacht werden, wenn es sich bei dem abgerechneten Personal um Ersatzpersonal für nicht förderfähiges haushaltsfinanziertes Personal handelt. Der Ansatz darf die Ausgaben für das im Projekt tätige, grundfinanzierte Personal nicht überschreiten. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Sollte die Projektleitung einen profi-Online Zugang erhalten?," Ob die Projektleitenden einen Zugang zu profi-Online erhalten sollen, ist eine interne Angelegenheit des Zuwendungsempfängers. Sofern die Projektleitenden selbst Zahlungsanforderungen, Zwischennachweise etc. erstellen, sollten diese einen Zugang zu profi-Online beantragen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Verfallen nicht ausgegebene bewilligte Mitteln für das Haushaltsjahr?," Die kassenmäßige Inanspruchnahme der Zuwendungsmittel ist zunächst entsprechend den im Bescheid genannten Jahresscheiben vorgesehen. Sollte der tatsächliche Mittelbedarf von dieser vorläufigen Planung abweichen, ist dies unverzüglich dem Projektträger mitzuteilen. Im Rahmen der haushaltsmäßigen Möglichkeiten wird eine entsprechende Anpassung vorgenommen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Wann erfolgt die Auszahlung der Jahressonderzahlung?," Personalausgaben, die durch öffentliche Haushalte gedeckt sind, dürfen nicht über das Projekt beantragt/abgerechnet werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Wann können erhöhte Personalkosten angesetzt werden?," Die Position Personalkosten bzw. Personalausgaben kann eigenverantwortlich bis zu 20% der bewilligten Höhe überschritten werden, sofern in anderen Position der entsprechende Betrag eingespart wird. Darüber hinaus bedarf es eines Antrags auf Mittelumwidmung. Demnach können durch neue Tarifvereinbarungen, Stufenanstiege o ä. sich erhöhende tatsächliche Personalausgaben/-kosten im Projekt abgerechnet werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Wann sind Aufstockungen möglich?," Aufstockungen der Zuwendung sind grundsätzlich nur für zusätzliche Arbeiten, die für das Projekt notwendig geworden sind, möglich. Bei Bedarf sprechen Sie bitte Ihren zuständigen fachlichen Beratenden an. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Wann sind die Jahressonderzahlungen anteilig abrechenbar?," Die Jahressonderzahlung kann nur entsprechend dem Verursachungsanteil im Bewilligungszeitraum des geförderten Vorhabens (x/12; sog. Zwölftel-Regelung) und sofern die Auszahlung spätestens bis zur fristgerechten Vorlage des Verwendungsnachweises (6 Monate nach Ende des Bewilligungszeitraums) ausgezahlt wurde, als zuwendungsfähig anerkannt werden. Der Verursachungsanteil ergibt sich aus der anteiligen Abrechnung entsprechend der im Projekt gearbeiteten Zeiten. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),"Wann und wie erfahren die Zuwendungsempfänger, dass die Mittelverschiebung genehmigt wurde?", Mittelverschiebungen sind vom Zuwendungsempfänger zu beantragen. Bei einem Mehrbedarf im Kalenderjahr kann das auch über eine Zahlungsanforderung geschehen. Die Änderungen in der jährlichen Mittelbereitstellung werden dem Zuwendungsempfängers nach Zustimmung durch den Fördermittelgeber mit einem Änderungsbescheid mitgeteilt. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Wann werden Brutto- oder Nettoausgaben im Projekt anerkannt?," Ob Brutto- und Nettoausgaben beantragt bzw. abgerechnet werden können, hängt davon ab, ob der/die Zuwendungsempfänger:in vorsteuerabzugsberechtigt ist oder nicht. Wenn eine Vorsteuerabzugsberechtigung vorliegt, dürfen nur die Nettopreise beantragt und auch abgerechnet werden Wenn keine Berechtigung zum Vorsteuerabzug vorliegt, sind die Bruttopreise förderfähig. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Warum ist die Erstellung einer Zahlungsanforderung trotz eines existierenden profi-Online Zugangs nicht möglich?, Beim Abrufverfahren ist ein profi-Online Zugriff allein nicht ausreichend. Zusätzlich dazu muss der Nutzer/ die Nutzerin die Rolle „profi-Online-Benutzerverwaltung“ beantragen und dafür freigeschaltet werden. Mit dieser Rolle kann ggf. auch die Berechtigung zum mittelbaren Abruf (MA) vergeben werden. Nur dann wird im Abrufformular die Schaltfläche „Mittel abrufen“ angezeigt. Ohne dieses Recht kann das Formular „Abruf“ nur befüllt oder gedruckt jedoch nicht abgeschickt werden. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),"Was kann in der Zahlungsanforderung zum 3. Quartal abgerechnet werden, wenn nicht alle Daten für den Abrechnungszeitraum verfügbar sind?"," Sie können nur das abrechnen, was Ihnen als Abrechnungen bzw. an Rechnungsunterlagen zur Verfügung stehen. Dabei ist der 15.10. das Einreichungsdatum. Es darf also nur das abgerechnet werden, was auch als Kosten/Ausgaben entstanden sind.Es können nur die Kosten abgerechnet werden, die im Abrechnungszeitraum für Q3 (01.01.-31.09.) entstanden sind. Es dürfen keine noch nicht beglichenen Rechnungen oder Gehaltszahlungen berücksichtigt werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Was passiert bei fehlerhafter Abrechnung seitens des Ast?, Im Falle einer fehlerhaften Abrechnung (z.B. Abrechnung in einer falschen Position) kontaktieren Sie bitte umgehend Ihre/n zuständige/n Betreuer/in. 
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Was passiert bei überhöhter Mittelanforderung?," Eine Mittelanforderung, die den tatsächlichen Mittelbedarf in dem entsprechenden Jahr übersteigt, führt zu einem positiven Kassenbestand im Zwischennachweis. In einem solchen Fall ist zu prüfen, ob der positive Kassenbestand fristgerecht aufgebraucht wurde. Der Projektträger kann zur Prüfung entsprechende Beleglisten und Zahlungsnachweise anfordern. Nicht fristgerecht verwendete Mittel werden verzinst. Sobald ein Zuwendungsempfänger Kenntnis über einen positiven Kassenbestand im Zwischennachweis erlangt, ist zu empfehlen, Kontakt mit dem administrativen Bearbeiter des Vorhabens aufnehmen. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),"Was passiert mit den Fördermitteln, die im aktuellen Kalenderjahr nicht abgerufen worden sind bzw. wenn ein Mehrbedarf besteht?"," In der Regel besteht die Möglichkeit, nicht benötigte Mittel in die Folgejahre zu verschieben. Dafür ist eine zeitnahe Mitteilung an den Projektträger erforderlich. Ein Mehr- oder Minderbedarf an Zuwendungsmitteln im aktuellen Haushaltsjahr ist ggf. schriftlich zu begründen. Die Nach Genehmigung der Mittelverschiebung passiert über einen Änderungsbescheid. können die Mittel mit einem Änderungsbescheid bedarfsgerecht verschoben werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),"Was passiert mit Mitteln, die nicht abgerufen oder ausgegeben werden?"," Sie können über Easy-Online in den Haushaltsdaten einen Antrag auf Mittelumwidmung stellen. Der ist soll ausreichend zu begründen werden. Wird dem Antrag zugestimmt, erhalten Sie einen Änderungsbescheid zum Zuwendungsbescheid. Einzelne Positionen der Gesamtvorkalkulation/ des Finanzierungsplans können um 20% der ursprünglich bewilligten Kosten/Ausgaben überschritten werden, ohne einen Umwidmungsantrag stellen zu müssen, solange die bewilligten Gesamtausgaben/Gesamtkosten des Projektes nicht überschritten werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),"Was passiert, wenn die Kosten/Ausgaben beim Mittelabruf in der falschen Kategorie abgerechnet wurden?"," Im Laufe des Projektes aufgetretene Fehler in der Zuordnung können mit den Zwischennachweisen und spätestens mit dem Verwendungsnachweis noch korrigiert werden, da hier alle Kosten/Ausgaben des gesamten Vorhabens noch einmal zusammengestellt und abgerechnet werden. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Welche Kosten/Ausgaben können bei der Inflationsausgeichsprämie abgerechnet werden?," Sobald eine tarifvertragliche Regelung zur Auszahlung der Inflationsausgleichsprämie (IAP) den Arbeitgeber rechtlich bindet, ist –vorbehaltlich der konkreten Ausgestaltung dieser Regelung – grundsätzlich von ihrer Zuwendungsfähigkeit auszugehen. Beispielsweise ist die Zahlung der IAP im TVÖD geregelt.Ausnahmen bilden die Vorhaben, die über die pauschalierte Abrechnung Kosten gefördert werden. Hier ist nur das steuerpflichtige Bruttojahresentgelt für die Ermittlung der Personalkosten zu Grunde zulegen. Die IAP ist kein steuerpflichtiges Entgelt und ist daher nicht zuwendungsfähig und mit der Personalkostenpauschale abgegolten. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Welche Projektbeteiligten dürfen Reisekosten abrechnen?," In Vorhaben, die auf Kostenbasis abrechnen, sind nur für im Projekt beteiligte und in den Personalkosten abgerechnete Mitarbeitende projektbezogene Reisen abrechenbar.In Vorhaben auf Ausgabenbasis, die durch Hochschulen oder andere öffentlich finanzierte Zuwendungsempfänger durchgeführt werden, können neben Reisen für im Projekt beteiligte und abgerechnete Mitarbeiter ggf. auch Reiseausgaben für grundfinanziertes Personal, welches im Projekt mitarbeitet, geltend gemacht werden. Das kann beispielsweise auf Professoren zutreffen, deren Personalausgaben nicht förderfähig sind. "
--Projektablauf auf Ausgabenbasis (AZA/AZAP),Welche Reisen können im Projekt abgerechnet werden?," Ausgaben/Kosten für Reisen, die in unmittelbarem Projektkontext stehen und für das Vorhaben erforderlich sind, können als förderfähige Ausgaben/Kosten geltend gemacht werden. Bei Anträgen von Hochschulen und institutionell geförderten Antragsteller:innen ist zwingend das Bundesreisekostengesetz bzw. Landesreisekostengesetz zu beachten.Es ist der Grundsatz der sparsamen Mittelverwendung zu beachten. Zuwendungsfähig sind Reisekosten, die im Rahmen des Projekts im Bewilligungszeitraum anfallen und nachgewiesen werden können. Außereuropäische Reisen müssen vom Projektträger freigegeben werden, wenn diese nicht bereits mit Antragstellung konkret benannt und bewilligt worden sind. "
